CATEGORIA;NOME;PRECO
CALÇA;CALÇA SOCIAL TROCAR FORRO BOLS; R$ 54,00 
CALÇA;CALÇA SOCIAL TROCAR FORRO SIMP; R$ 96,00 
CALÇA;CALÇA SOCIAL TROCAR ZIPER; R$ 25,20 
CALÇA;CALÇA SOCIAL VIRAR SAIA; R$ -   
CALÇA;CALÇA SOCIAL ZIPERES NOS BOLSO; R$ 51,60 
CALÇA;CALÇA SPORT; R$ -   
CALÇA;CALÇA SPORT ABAIXAR COS; R$ 40,80 
CALÇA;CALÇA SPORT ABRIR FENDA; R$ 21,60 
CALÇA;CALÇA SPORT AJ PERN BOLSO SAFA; R$ 56,40 
CALÇA;CALÇA SPORT AJUSTE  ATRAS; R$ 36,00 
CALÇA;CALÇA SPORT AJUSTE CANTO BOLSO; R$ 36,00 
CALÇA;CALÇA SPORT AJUSTE DE BOCA; R$ 30,00 
CALÇA;CALÇA SPORT AJUSTE DE CINTURA; R$ 32,40 
CALÇA;CALÇA SPORT AJUSTE DE COS; R$ 32,40 
CALÇA;CALÇA SPORT AJUSTE DE GANCHO; R$ 36,00 
CALÇA;CALÇA SPORT AJUSTE DE PERNAS; R$ 48,00 
CALÇA;CALÇA SPORT AJUSTE DE QUADRIL; R$ 36,00 
CALÇA;CALÇA SPORT AJUSTE GERAL; R$ 64,80 
CALÇA;CALÇA SPORT AJUSTE LAT C FORRO; R$ 52,80 
CALÇA;CALÇA SPORT AJUSTE LATERA  ZIP; R$ 48,00 
CALÇA;CALÇA SPORT AJUSTE LATERAL; R$ 36,00 
CALÇA;CALÇA SPORT AUMENTAR FORRO BOL; R$ 42,00 
CALÇA;CALÇA SPORT BARRA; R$ 21,60 
CALÇA;CALÇA SPORT BARRA C ZIPER LATE; R$ 32,40 
CALÇA;CALÇA SPORT BARRA COM FENDA; R$ 24,00 
CALÇA;CALÇA SPORT BARRA FORRO OU ZIP; R$ 43,20 
CALÇA;CALÇA SPORT BARRA ORIGINAL; R$ 21,60 
CALÇA;CALÇA SPORT BARRA OVERL SEM AC; R$ 18,00 
CALÇA;CALÇA SPORT BARRA POR CIMA; R$ 32,40 
CALÇA;CALÇA SPORT BARRA POSTIÇA; R$ 25,20 
CALÇA;CALÇA SPORT CASEAR C BOTAO CAD; R$ 8,40 
CALÇA;CALÇA SPORT CASEAR S BOTAO; R$ 7,20 
CALÇA;CALÇA SPORT CERZIR; R$ 24,00 
CALÇA;CALÇA SPORT COLOC COCH DE GANC; R$ 6,00 
CALÇA;CALÇA SPORT COLOC COCH DE PRES; R$ 6,00 
CALÇA;CALÇA SPORT COLOC COS C ELASTI; R$ 62,40 
CALÇA;CALÇA SPORT COLOC COS C PASSAN; R$ 69,60 
CALÇA;CALÇA SPORT COLOC ILHOES CADA; R$ 4,80 
CALÇA;CALÇA SPORT COLOCAR CADARÇO; R$ 20,40 
CALÇA;CALÇA SPORT COLOCAR ELASTICO; R$ 25,20 
CALÇA;CALÇA SPORT COLOCAR LAPELA BOL; R$ 30,00 
CALÇA;CALÇA SPORT COLOCAR NESGA; R$ 48,00 
CALÇA;CALÇA SPORT COLOCAR NESGA BARR; R$ 42,00 
CALÇA;CALÇA SPORT COLOCAR NESGA LATE; R$ 48,00 
CALÇA;CALÇA SPORT COLOCAR PASSANTE; R$ 36,00 
CALÇA;CALÇA SPORT COLOCAR VELCRO; R$ 25,20 
CALÇA;CALÇA SPORT COLOCAR ZIPER ACAB; R$ 54,00 
CALÇA;CALÇA SPORT CONSERTOS DIVERSOS; R$ -   
CALÇA;CALÇA SPORT DIMINUIR ELASTICO; R$ 25,20 
CALÇA;CALÇA SPORT DIMINUIR ELASTICO; R$ 32,40 
CALÇA;CALÇA SPORT ENCURTAR BARRA; R$ 25,20 
CALÇA;CALÇA SPORT FECHAR BOLSO/TIRAR; R$ 21,60 
CALÇA;CALÇA SPORT FECHAR FENDA; R$ 18,00 
CALÇA;CALÇA SPORT FOLGAR CINTURA; R$ 36,00 
CALÇA;CALÇA SPORT FOLGAR ELASTICO SI; R$ 25,20 
CALÇA;CALÇA SPORT FOLGAR NA LATERAL; R$ -   
CALÇA;CALÇA SPORT FOLGAR NO GANCHO; R$ 36,00 
CALÇA;CALÇA SPORT FOLGAR O ELASTICO; R$ 32,40 
CALÇA;CALÇA SPORT MUDAR BOTAO LUGAR; R$ 3,60 
CALÇA;CALÇA SPORT NESGA BOLSO SAFARI; R$ 78,00 
CALÇA;CALÇA SPORT PREGAR BOLSO; R$ 21,60 
CALÇA;CALÇA SPORT PREGAR BOTÃO; R$ 3,60 
CALÇA;CALÇA SPORT PREGAR BOTAO METAL; R$ 9,60 
CALÇA;CALÇA SPORT PREGAR DETALH  BAR; R$ 33,60 
CALÇA;CALÇA SPORT PREGAR JOELHEIRAS; R$ 25,20 
CALÇA;CALÇA SPORT PREGAR TAGS CADA; R$ 12,00 
CALÇA;CALÇA SPORT REFAZER A BARRA; R$ 21,60 
CALÇA;CALÇA SPORT REFORÇO COSTURA CA; R$ 12,00 
CALÇA;CALÇA SPORT REFORÇO LAT BOLSO; R$ 20,40 
CALÇA;CALÇA SPORT SO PREGAR BOTAO; R$ 3,60 
CALÇA;CALÇA SPORT TIRAR ELASTICO E A; R$ 25,20 
CALÇA;CALÇA SPORT TIRAR O FORRO; R$ 50,40 
CALÇA;CALÇA SPORT TRANSF EM BERMUDA; R$ 25,20 
CALÇA;CALÇA SPORT TROC ELASTIC PRESP; R$ 30,00 
CALÇA;CALÇA SPORT TROC ZIP LAT NA BA; R$ 44,40 
CALÇA;CALÇA SPORT TROC ZIPER INVIS G; R$ 27,60 
CALÇA;CALÇA SPORT TROCAR  ELASTICO; R$ 25,20 
CALÇA;CALÇA SPORT TROCAR BOTAO; R$ 9,60 
CALÇA;CALÇA SPORT TROCAR BOTAO FORRA; R$ 10,80 
CALÇA;CALÇA SPORT TROCAR CURSOR ZIPE; R$ 18,00 
CALÇA;CALÇA SPORT TROCAR FORRO BOLSO; R$ 54,00 
CALÇA;CALÇA SPORT TROCAR FORRO SIMPL; R$ 96,00 
CALÇA;CALÇA SPORT TROCAR ZIPER; R$ 25,20 
CALÇA;CALÇA SPORT VIRAR SAIA; R$ -   
CALÇA;CALÇA SPORT ZIPERES NOS BOLSOS; R$ 51,60 
CALÇA;CALÇA TIRAR ELASTICO E ACA; R$ 20,40 
CALÇA;CALÇA TIRAR O FORRO; R$ 44,40 
CALÇA;CALÇA TRANSF EM BERMUDA; R$ 25,20 
CALÇA;CALÇA TROC ELASTIC PRESPON; R$ 30,00 
CALÇA;CALÇA TROC ZIP LAT NA BARR; R$ 48,00 
CALÇA;CALÇA TROC ZIPER INVIS GDE; R$ 27,60 
CALÇA;CALÇA TROCAR  ELASTICO; R$ 25,20 
CALÇA;CALÇA TROCAR  LASTEX; R$ 44,40 
CALÇA;CALÇA TROCAR BOTAO; R$ 9,60 
CALÇA;CALÇA TROCAR BOTAO FORRADO; R$ 10,80 
CALÇA;CALÇA TROCAR CÓS; R$ 52,80 
CALÇA;CALÇA TROCAR CÓS DE COURO; R$ -   
CALÇA;CALÇA TROCAR CURSOR ZIPER; R$ 18,00 
CALÇA;CALÇA TROCAR FORRO BOLSO; R$ 54,00 
CALÇA;CALÇA TROCAR FORRO SIMPLES; R$ 96,00 
CALÇA;CALÇA TROCAR PUNHO MALHA; R$ 33,60 
CALÇA;CALÇA TROCAR ZIPER; R$ 25,20 
CALÇA;CALÇA VIES ZIPER/LAPELA; R$ 66,00 
CALÇA;CALÇA VIRAR SAIA; R$ 98,40 
CALÇA;CALÇA ZIPERES NOS BOLSOS; R$ 51,60 
CALCINHA;CALCINHA; R$ -   
CALCINHA;CALCINHA CONSERTOS DIVERSOS*; R$ -   
CALCINHA;CALCINHA REFORÇO COSTURA CADA; R$ 12,00 
CALCINHA;CALCINHA TROCAR  ELASTICO; R$ 27,60 
CALCINHA;CALCINHA TROCAR FORRO SIMPLES; R$ 21,60 
CALCINHA;CALCINHA TROCAR ZIPER; R$ 25,20 
CAMISA;CAMISA; R$ -   
CAMISA;CAMISA ABRIR FENDA; R$ 21,60 
CAMISA;CAMISA AJUSTE CANTO BOLSO; R$ 30,00 
CAMISA;CAMISA AJUSTE DE CAVA; R$ 32,40 
CAMISA;CAMISA AJUSTE DE CINTURA; R$ 32,40 
CAMISA;CAMISA AJUSTE DE COSTA; R$ 36,00 
CAMISA;CAMISA AJUSTE DE MANGA; R$ 32,40 
CAMISA;CAMISA AJUSTE GERAL; R$ 116,40 
CAMISA;CAMISA AJUSTE LATERAL; R$ 45,00 
CAMISA;CAMISA AJUSTE NO BUSTO; R$ 36,00 
CAMISA;CAMISA ALÇA (PRENDER SUTIÃ); R$ 20,40 
CAMISA;CAMISA APROFUNDAR AS PENCES; R$ 24,00 
CAMISA;CAMISA BAIXAR A CAVA; R$ 32,40 
CAMISA;CAMISA BARRA; R$ 30,00 
CAMISA;CAMISA BARRA OVERL SEM ACAB; R$ 24,00 
CAMISA;CAMISA CASEAR C BOTAO CADA; R$ 9,60 
CAMISA;CAMISA CASEAR GOLA A MÃO BO; R$ 18,00 
CAMISA;CAMISA CASEAR S BOTAO; R$ 7,20 
CAMISA;CAMISA CERZIR; R$ 24,00 
CAMISA;CAMISA COLOC COCH DE GANCH; R$ 10,80 
CAMISA;CAMISA COLOC COCH DE PRESSA; R$ 12,00 
CAMISA;CAMISA COLOC ILHOES CADA; R$ 4,80 
CAMISA;CAMISA COLOCAR BOLSO; R$ 42,00 
CAMISA;CAMISA COLOCAR GOLA; R$ 54,00 
CAMISA;CAMISA COLOCAR LAPELA BOLSO; R$ 25,20 
CAMISA;CAMISA COLOCAR NESGA; R$ 38,40 
CAMISA;CAMISA COLOCAR NESGA C TULE; R$ 60,00 
CAMISA;CAMISA COLOCAR OMBREIRA; R$ 42,00 
CAMISA;CAMISA COLOCAR TULE DECOTE; R$ 54,00 
CAMISA;CAMISA CONSERTOS DIVERSOS*; R$ -   
CAMISA;CAMISA DESCER DECOTE; R$ -   
CAMISA;CAMISA DESCER DECOTE MALHA; R$ 24,00 
CAMISA;CAMISA DIMINUIR COLARINHO; R$ 30,00 
CAMISA;CAMISA DIMINUIR LARGU PUNHO; R$ 36,00 
CAMISA;CAMISA DIMINUIR OMBREIRA; R$ 32,40 
CAMISA;CAMISA ELIMINAR BICO; R$ 30,00 
CAMISA;CAMISA ELIMINAR BICO C FORR; R$ 36,00 
CAMISA;CAMISA ELIMINAR PENCES; R$ -   
CAMISA;CAMISA ELIMINAR PREGAS; R$ 86,40 
CAMISA;CAMISA ENCURTAR BARRA; R$ 28,80 
CAMISA;CAMISA ENCURTAR MANGA; R$ 25,20 
CAMISA;CAMISA FECHAR FENDA; R$ 20,40 
CAMISA;CAMISA FOLGAR NA LATERAL; R$ -   
CAMISA;CAMISA FOLGAR NA MANGA; R$ 32,40 
CAMISA;CAMISA FOLGAR NO BUSTO; R$ 27,60 
CAMISA;CAMISA MUDAR BOTAO LUGAR; R$ 3,60 
CAMISA;CAMISA PENCE; R$ 24,00 
CAMISA;CAMISA POLO; R$ -   
CAMISA;CAMISA POLO ABRIR FENDA; R$ 21,60 
CAMISA;CAMISA POLO AJUSTE CANTO BOLSO; R$ 30,00 
CAMISA;CAMISA POLO AJUSTE DE CINTURA; R$ 32,40 
CAMISA;CAMISA POLO AJUSTE DE MANGA; R$ 27,60 
CAMISA;CAMISA POLO AJUSTE GERAL; R$ 92,40 
CAMISA;CAMISA POLO AJUSTE LATERAL; R$ 32,40 
CAMISA;CAMISA POLO ALÇA (PRENDER SUTI; R$ 20,40 
CAMISA;CAMISA POLO APROFUNDAR AS PENC; R$ 24,00 
CAMISA;CAMISA POLO BAIXAR A CAVA; R$ 32,40 
CAMISA;CAMISA POLO BARRA; R$ 25,20 
CAMISA;CAMISA POLO BARRA C ZIPER LATE; R$ 32,40 
CAMISA;CAMISA POLO BARRA COM FENDA; R$ 27,60 
CAMISA;CAMISA POLO BARRA OVERL SEM AC; R$ 24,00 
CAMISA;CAMISA POLO CASEAR C BOTAO CAD; R$ 9,60 
CAMISA;CAMISA POLO CASEAR GOLA A MÃO; R$ 18,00 
CAMISA;CAMISA POLO CASEAR S BOTAO; R$ 7,20 
CAMISA;CAMISA POLO CERZIR; R$ 24,00 
CAMISA;CAMISA POLO COLOC COCH DE GANC; R$ 10,80 
CAMISA;CAMISA POLO COLOC COCH DE PRES; R$ 12,00 
CAMISA;CAMISA POLO COLOC ILHOES CADA; R$ 4,80 
CAMISA;CAMISA POLO COLOCAR DETALHE TE; R$ 22,80 
CAMISA;CAMISA POLO COLOCAR GOLA; R$ 48,00 
CAMISA;CAMISA POLO COLOCAR LAPELA BOL; R$ 25,20 
CAMISA;CAMISA POLO COLOCAR NESGA; R$ 38,40 
CAMISA;CAMISA POLO COLOCAR PUNHO MALH; R$ 38,40 
CAMISA;CAMISA POLO CONSERTOS DIVERSOS; R$ -   
CAMISA;CAMISA POLO DIMINUIR TAMANHO; R$ 57,60 
CAMISA;CAMISA POLO ELIMINAR BICO; R$ 30,00 
CAMISA;CAMISA POLO ENCURTAR BARRA; R$ 25,20 
CAMISA;CAMISA POLO ENCURTAR MANGA; R$ 25,20 
CAMISA;CAMISA POLO FECHAR FENDA; R$ 20,40 
CAMISA;CAMISA POLO MUDAR BOTAO LUGAR; R$ 3,60 
CAMISA;CAMISA POLO PENCE; R$ 24,00 
CAMISA;CAMISA POLO PREGAR BOLSO; R$ 42,00 
CAMISA;CAMISA POLO PREGAR BOTÃO; R$ 3,60 
CAMISA;CAMISA POLO PREGAR TAGS CADA; R$ 12,00 
CAMISA;CAMISA POLO REFORÇO COSTURA CA; R$ 12,00 
CAMISA;CAMISA POLO SO PREGAR BOTAO; R$ 3,60 
CAMISA;CAMISA POLO SUBIR CAVA; R$ 32,40 
CAMISA;CAMISA POLO SUBIR OMBRO; R$ 36,00 
CAMISA;CAMISA POLO SUBIR OMBRO C/APLI; R$ 52,80 
CAMISA;CAMISA POLO TIRA GOLA E ACABAM; R$ 32,40 
CAMISA;CAMISA POLO TIRAR FRANZIDO MAN; R$ 36,00 
CAMISA;CAMISA POLO TIRAR MANGA E ACAB; R$ 36,00 
CAMISA;CAMISA POLO TROC ZIPER INVIS G; R$ 27,60 
CAMISA;CAMISA POLO TROCAR BOTAO; R$ 9,60 
CAMISA;CAMISA POLO TROCAR BOTAO FORRA; R$ 10,80 
CAMISA;CAMISA POLO TROCAR CURSOR ZIPE; R$ 18,00 
CAMISA;CAMISA POLO TROCAR GOLA; R$ 48,00 
CAMISA;CAMISA POLO TROCAR PUNHO MALHA; R$ 33,60 
CAMISA;CAMISA POLO TROCAR ZIPER; R$ 25,20 
CAMISA;CAMISA POLO VIRAR COLARINHO; R$ 36,00 
CAMISA;CAMISA POLO VIRAR REGATA; R$ 48,00 
CAMISA;CAMISA PREGAR BOLSO; R$ 42,00 
CAMISA;CAMISA PREGAR BOTÃO; R$ 3,60 
CAMISA;CAMISA PREGAR BOTAO METAL; R$ 6,00 
CAMISA;CAMISA PREGAR DETALH  BARRA; R$ 33,60 
CAMISA;CAMISA PREGAR TAGS CADA; R$ 12,00 
CAMISA;CAMISA REFORÇO COSTURA CADA; R$ 12,00 
CAMISA;CAMISA SO PREGAR BOTAO; R$ 3,60 
CAMISA;CAMISA SUBIR CAVA; R$ 32,40 
CAMISA;CAMISA SUBIR OMBRO; R$ 43,20 
CAMISA;CAMISA SUBIR OMBRO C/APLIQU; R$ 52,80 
CAMISA;CAMISA SUBIR PUNHO; R$ 40,00 
CAMISA;CAMISA SUBIR PUNHO C ZIPER; R$ 42,00 
CAMISA;CAMISA TIRA GOLA E ACABAMEN; R$ 36,00 
CAMISA;CAMISA TIRAR FRANZIDO MANGA; R$ 36,00 
CAMISA;CAMISA TIRAR MANGA E ACABAM; R$ 44,40 
CAMISA;CAMISA TROC ZIPER INVIS GDE; R$ 27,60 
CAMISA;CAMISA TROCAR BOTAO; R$ 9,60 
CAMISA;CAMISA TROCAR BOTAO FORRADO; R$ 10,80 
CAMISA;CAMISA TROCAR COLARINHO; R$ 50,40 
CAMISA;CAMISA TROCAR CURSOR ZIPER; R$ 18,00 
CAMISA;CAMISA TROCAR OMBREIRA; R$ 30,00 
CAMISA;CAMISA TROCAR PUNHO; R$ 54,00 
CAMISA;CAMISA TROCAR TULE DA MANGA; R$ 68,40 
CAMISA;CAMISA TROCAR TULE DECOTE; R$ 56,40 
CAMISA;CAMISA TROCAR ZIPER; R$ 25,20 
CAMISA;CAMISA VIRAR COLARINHO; R$ 36,00 
CAMISA;CAMISA VIRAR PUNHO; R$ 36,00 
CAMISA;CAMISA VIRAR REGATA; R$ 54,00 
CAMISA;CAMISETA; R$ -   
CAMISA;CAMISETA ABRIR FENDA; R$ 21,60 
CAMISA;CAMISETA ABRIR GOLA ATRAS BOT; R$ 27,60 
CAMISA;CAMISETA ABRIR GOLA FRENTE BO; R$ 27,60 
CAMISA;CAMISETA AJUST LAT C FORRO ZI; R$ 48,00 
CAMISA;CAMISETA AJUSTE CANTO BOLSO; R$ 30,00 
CAMISA;CAMISETA AJUSTE DE CAVA; R$ 27,60 
CAMISA;CAMISETA AJUSTE DE CINTURA; R$ 30,00 
CAMISA;CAMISETA AJUSTE DE MANGA; R$ 28,80 
CAMISA;CAMISETA AJUSTE GERAL; R$ 44,40 
CAMISA;CAMISETA AJUSTE LATERAL; R$ 32,40 
CAMISA;CAMISETA ALÇA (PRENDER SUTIÃ); R$ 20,40 
CAMISA;CAMISETA ALÇAS (SIMPLES/ROLE); R$ 24,00 
CAMISA;CAMISETA APROFUNDAR AS PENCES; R$ 24,00 
CAMISA;CAMISETA BAIXAR A CAVA; R$ 27,60 
CAMISA;CAMISETA BAIXAR GOLA; R$ 30,00 
CAMISA;CAMISETA BARRA; R$ 21,60 
CAMISA;CAMISETA BARRA C ZIPER LATERA; R$ 32,40 
CAMISA;CAMISETA BARRA COM FENDA; R$ 25,20 
CAMISA;CAMISETA BARRA ORIGINAL; R$ 21,60 
CAMISA;CAMISETA BARRA OVERL SEM ACAB; R$ 9,60 
CAMISA;CAMISETA BARRA TUBINHO; R$ 25,20 
CAMISA;CAMISETA CASEAR C BOTAO CADA; R$ 9,60 
CAMISA;CAMISETA CASEAR S BOTAO; R$ 7,20 
CAMISA;CAMISETA CERZIR; R$ 24,00 
CAMISA;CAMISETA CERZIR MALHA A MAO; R$ 19,20 
CAMISA;CAMISETA COLOC COCH DE GANCH; R$ 10,80 
CAMISA;CAMISETA COLOC COCH DE PRESSA; R$ 12,00 
CAMISA;CAMISETA COLOC ILHOES CADA; R$ 4,80 
CAMISA;CAMISETA COLOCAR ALÇA; R$ 24,00 
CAMISA;CAMISETA COLOCAR ALÇA REGULAV; R$ 32,40 
CAMISA;CAMISETA COLOCAR BOLSO; R$ 36,00 
CAMISA;CAMISETA COLOCAR DETALHE TECI; R$ 22,80 
CAMISA;CAMISETA COLOCAR ELASTICO; R$ 25,20 
CAMISA;CAMISETA COLOCAR LAPELA BOLSO; R$ 25,20 
CAMISA;CAMISETA COLOCAR NESGA; R$ 33,60 
CAMISA;CAMISETA COLOCAR NESGA C TULE; R$ 56,40 
CAMISA;CAMISETA COLOCAR TULE DECOTE; R$ 54,00 
CAMISA;CAMISETA CONSERTOS DIVERSOS*; R$ -   
CAMISA;CAMISETA DESCER DECOTE; R$ -   
CAMISA;CAMISETA DIMINUIR ALCINHA; R$ 27,60 
CAMISA;CAMISETA DIMINUIR OMBREIRA; R$ 25,20 
CAMISA;CAMISETA DIMINUIR TAMANHO; R$ 54,00 
CAMISA;CAMISETA ELIMINAR BICO; R$ 30,00 
CAMISA;CAMISETA ENCURTAR BARRA; R$ 21,60 
CAMISA;CAMISETA ENCURTAR MANGA; R$ 21,60 
CAMISA;CAMISETA FECHAR DECOTE; R$ -   
CAMISA;CAMISETA FECHAR FENDA; R$ 20,40 
CAMISA;CAMISETA FOLGAR NA LATERAL; R$ -   
CAMISA;CAMISETA MUDAR BOTAO LUGAR; R$ 3,60 
CAMISA;CAMISETA PENCE; R$ 24,00 
CAMISA;CAMISETA PREGAR BOLSO; R$ 42,00 
CAMISA;CAMISETA PREGAR TAGS CADA; R$ 12,00 
CAMISA;CAMISETA REFAZER A BARRA; R$ 25,20 
CAMISA;CAMISETA REFORÇO COSTURA CADA; R$ 12,00 
CAMISA;CAMISETA SO PREGAR BOTAO; R$ 3,60 
CAMISA;CAMISETA SUBIR ALÇA NADADOR; R$ 21,60 
CAMISA;CAMISETA SUBIR ALÇA REGATA; R$ 21,60 
CAMISA;CAMISETA SUBIR ALCINHA ROLE; R$ 21,60 
CAMISA;CAMISETA SUBIR CAVA; R$ 27,60 
CAMISA;CAMISETA SUBIR OMBRO; R$ 36,00 
CAMISA;CAMISETA SUBIR OMBRO C/APLIQU; R$ 52,80 
CAMISA;CAMISETA TIRA GOLA E ACABAMEN; R$ 36,00 
CAMISA;CAMISETA TIRAR FRANZIDO MANGA; R$ 36,00 
CAMISA;CAMISETA TIRAR MANGA E ACABAM; R$ 40,80 
CAMISA;CAMISETA TROC ELASTIC PRESPON; R$ 30,00 
CAMISA;CAMISETA TROC ZIPER INVIS GDE; R$ 27,60 
CAMISA;CAMISETA TROCAR  ELASTICO; R$ 25,20 
CAMISA;CAMISETA TROCAR BOTAO; R$ 9,60 
CAMISA;CAMISETA TROCAR BOTAO FORRADO; R$ 10,80 
CAMISA;CAMISETA TROCAR CURSOR ZIPER; R$ 18,00 
CAMISA;CAMISETA TROCAR OMBREIRA; R$ 30,00 
CAMISA;CAMISETA TROCAR TULE DA MANGA; R$ 68,40 
CAMISA;CAMISETA TROCAR TULE DECOTE; R$ 56,40 
CAMISA;CAMISETA TROCAR ZIPER; R$ 25,20 
CAMISA;CAMISETA VIRAR REGATA; R$ 48,00 
CAMISA;CAMISOLA; R$ -   
CAMISA;CAMISOLA ABRIR FENDA; R$ 21,60 
CAMISA;CAMISOLA ABRIR GOLA ATRAS BOT; R$ 27,60 
CAMISA;CAMISOLA ABRIR GOLA FRENTE BO; R$ 27,60 
CAMISA;CAMISOLA AJUSTE DE CAVA; R$ 27,60 
CAMISA;CAMISOLA AJUSTE DE CINTURA; R$ 30,00 
CAMISA;CAMISOLA AJUSTE DE COSTA; R$ 40,80 
CAMISA;CAMISOLA AJUSTE GERAL; R$ 44,40 
CAMISA;CAMISOLA AJUSTE NO BUSTO; R$ 36,00 
CAMISA;CAMISOLA ALÇAS (SIMPLES/ROLE); R$ 24,00 
CAMISA;CAMISOLA APROFUNDAR AS PENCES; R$ 21,60 
CAMISA;CAMISOLA BAIXAR A CAVA; R$ 27,60 
CAMISA;CAMISOLA BARRA; R$ 30,00 
CAMISA;CAMISOLA BARRA LENÇO; R$ 50,40 
CAMISA;CAMISOLA BARRA OVERL SEM ACAB; R$ 21,60 
CAMISA;CAMISOLA BARRA POR CIMA; R$ 38,40 
CAMISA;CAMISOLA CASEAR C BOTAO CADA; R$ 9,60 
CAMISA;CAMISOLA CASEAR S BOTAO; R$ 7,20 
CAMISA;CAMISOLA CERZIR; R$ 24,00 
CAMISA;CAMISOLA COLOC COCH DE GANCH; R$ 10,80 
CAMISA;CAMISOLA COLOC COCH DE PRESSA; R$ 12,00 
CAMISA;CAMISOLA COLOC ILHOES CADA; R$ 4,80 
CAMISA;CAMISOLA COLOCAR ALÇA; R$ 27,60 
CAMISA;CAMISOLA COLOCAR ALÇA REGULAV; R$ 32,40 
CAMISA;CAMISOLA COLOCAR FORRO BUSTO; R$ 42,00 
CAMISA;CAMISOLA COLOCAR FORRO SIMPLE; R$ 96,00 
CAMISA;CAMISOLA COLOCAR NESGA; R$ 36,00 
CAMISA;CAMISOLA COLOCAR TULE DECOTE; R$ 54,00 
CAMISA;CAMISOLA CONSERTOS DIVERSOS*; R$ -   
CAMISA;CAMISOLA DESCER DECOTE; R$ -   
CAMISA;CAMISOLA DESCER DECOTE MALHA; R$ 24,00 
CAMISA;CAMISOLA DIMINUIR ALCINHA; R$ 27,60 
CAMISA;CAMISOLA DIMINUIR ELASTICO S; R$ 25,20 
CAMISA;CAMISOLA DIMINUIR OMBREIRA; R$ 32,40 
CAMISA;CAMISOLA ELIMINAR BICO; R$ 30,00 
CAMISA;CAMISOLA ENCURTAR BARRA; R$ 25,20 
CAMISA;CAMISOLA ENCURTAR MANGA; R$ 25,20 
CAMISA;CAMISOLA FECHAR DECOTE; R$ 20,40 
CAMISA;CAMISOLA FECHAR FENDA; R$ 20,40 
CAMISA;CAMISOLA FOLGAR NA LATERAL; R$ -   
CAMISA;CAMISOLA MUDAR BOTAO LUGAR; R$ 3,60 
CAMISA;CAMISOLA PENCE; R$ 24,00 
CAMISA;CAMISOLA PREGAR BOLSO; R$ 21,60 
CAMISA;CAMISOLA PREGAR DETALH  BARRA; R$ 33,60 
CAMISA;CAMISOLA PREGAR TAGS CADA; R$ 12,00 
CAMISA;CAMISOLA REFAZER A BARRA; R$ 25,20 
CAMISA;CAMISOLA REFORÇO COSTURA CADA; R$ 12,00 
CAMISA;CAMISOLA SO PREGAR BOTAO; R$ 3,60 
CAMISA;CAMISOLA SUBIR ALÇA NADADOR; R$ 21,60 
CAMISA;CAMISOLA SUBIR ALÇA REGATA; R$ 21,60 
CAMISA;CAMISOLA SUBIR ALCINHA ROLE; R$ 21,60 
CAMISA;CAMISOLA SUBIR CAVA; R$ 24,00 
CAMISA;CAMISOLA SUBIR OMBRO; R$ 36,00 
CAMISA;CAMISOLA SUBIR OMBRO C/APLIQU; R$ 56,40 
CAMISA;CAMISOLA TIRAR FRANZIDO MANGA; R$ 38,40 
CAMISA;CAMISOLA TIRAR MANGA E ACABAM; R$ 36,00 
CAMISA;CAMISOLA TROC ZIPER INVIS GDE; R$ 27,60 
CAMISA;CAMISOLA TROCAR  ELASTICO; R$ 25,20 
CAMISA;CAMISOLA TROCAR BOTAO; R$ 9,60 
CAMISA;CAMISOLA TROCAR BOTAO FORRADO; R$ 10,80 
CAMISA;CAMISOLA TROCAR TULE DECOTE; R$ 60,00 
CAMISA;CAMISOLA TROCAR ZIPER; R$ 25,20 
CAMISA;CAMISOLA VIRAR REGATA; R$ 48,00 
CAMISA;CAPA; R$ -   
CAMISA;CAPA ABRIR FENDA; R$ 21,60 
CAMISA;CAPA AJUSTE DE CINTURA; R$ 30,00 
CAMISA;CAPA AJUSTE GERAL; R$ 56,40 
CAMISA;CAPA BAIXAR A CAVA; R$ 24,00 
CAMISA;CAPA BARRA; R$ 27,60 
CAMISA;CAPA BARRA COM VIES FINO; R$ 33,60 
CAMISA;CAPA BARRA COM VIES LARGO; R$ 42,00 
CAMISA;CAPA BARRA OVERL SEM ACAB; R$ 21,60 
CAMISA;CAPA CASEAR C BOTAO CADA; R$ 9,60 
CAMISA;CAPA CASEAR S BOTAO; R$ 7,20 
CAMISA;CAPA CERZIR; R$ 24,00 
CAMISA;CAPA COLOC COCH DE GANCH; R$ 10,80 
CAMISA;CAPA COLOC COCH DE PRESSA; R$ 12,00 
CAMISA;CAPA COLOC ILHOES CADA; R$ 4,80 
CAMISA;CAPA COLOCAR ALÇA; R$ 24,00 
CAMISA;CAPA COLOCAR CADARÇO; R$ 22,80 
CAMISA;CAPA COLOCAR GOLA; R$ 48,00 
CAMISA;CAPA COLOCAR NESGA; R$ 33,60 
CAMISA;CAPA COLOCAR VELCRO; R$ 36,00 
CAMISA;CAPA COLOCAR ZIPER ACABAM; R$ 54,00 
CAMISA;CAPA CONSERTOS DIVERSOS*; R$ -   
CAMISA;CAPA DIMINUIR TAMANHO; R$ 42,00 
CAMISA;CAPA ENCURTAR BARRA; R$ 25,20 
CAMISA;CAPA FECHAR FENDA; R$ 20,40 
CAMISA;CAPA FEITIO; R$ -   
